,date,V13 Dec13 - price,V14 Dec14 - price,V14 Dec14 - volume,V15 Dec15 - price,V15 Dec15 - volume,V16 Dec16 - price,V16 Dec16 - volume,V17 Dec17 - price,V17 Dec17 - volume,V18 Dec18 - price,V18 Dec18 - volume
1010,8/11/2015,,,,12.719999999999988,20.0,,,,,,
1011,8/12/2015,,,,12.721999999999989,0.0,,,,,,
1012,8/13/2015,,,,12.725999999999988,0.0,,,,,,
1013,8/14/2015,,,,12.729999999999986,0.2,,,,,,
1014,8/17/2015,,,,12.735999999999986,15.2,,,,,,
1015,8/18/2015,,,,12.74399999999999,35.4,,,,,,
1016,8/19/2015,,,,12.747999999999987,38.4,,,,,,
1017,8/20/2015,,,,12.751999999999988,38.4,,,,,,
1018,8/21/2015,,,,12.755999999999988,38.2,,,,,,
1019,8/24/2015,,,,12.757999999999987,23.2,,,,,,
1020,8/25/2015,,,,12.757999999999988,8.2,,,,,,
1021,8/26/2015,,,,12.757999999999987,10.2,,,,,,
1022,8/27/2015,,,,12.755999999999988,10.2,,,,,,
1023,8/28/2015,,,,12.753999999999989,20.2,,,,,,
1024,8/31/2015,,,,12.751999999999992,441.2,,,,,,
1025,9/1/2015,,,,12.747999999999992,1296.0,,,,,,
1026,9/2/2015,,,,12.743999999999991,1881.0,,,,,,
1027,9/3/2015,,,,12.73799999999999,2303.0,,,,,,
1028,9/4/2015,,,,12.72999999999999,2293.2,,,,,,
1029,9/7/2015,,,,12.72199999999999,1872.2,,,,,,
1030,9/8/2015,,,,12.723999999999991,1317.2,,,,,,
1031,9/9/2015,,,,12.727999999999989,738.2,,,,,,
1032,9/10/2015,,,,12.73399999999999,316.2,,,,,,
1033,9/11/2015,,,,12.741999999999988,361.0,,,,,,
1034,9/14/2015,,,,12.74999999999999,361.2,,,,,,
1035,9/15/2015,,,,12.74999999999999,56.2,,,,,,
1036,9/16/2015,,,,12.74999999999999,45.2,,,,,,
1037,9/17/2015,,,,12.74999999999999,45.4,,,,,,
1038,9/18/2015,,,,12.75199999999999,100.4,,,,,,
1039,9/21/2015,,,,12.75399999999999,221.4,,,,,,
1040,9/22/2015,,,,12.755999999999991,221.4,,,,,,
1041,9/23/2015,,,,12.757999999999992,241.4,,,,,,
1042,9/24/2015,,,,12.759999999999994,301.4,,,,,,
1043,9/25/2015,,,,12.759999999999994,331.4,,,,,,
1044,9/28/2015,,,,12.761999999999997,214.6,,,,,,
1045,9/29/2015,,,,12.765999999999995,254.6,,,,,,
1046,9/30/2015,,,,12.767999999999997,234.6,,,,,,
1047,10/1/2015,,,,12.771999999999995,174.4,,,,,,
1048,10/2/2015,,,,12.779999999999998,131.4,,,,,,
1049,10/5/2015,,,,12.787999999999997,128.0,,,,,,
1050,10/6/2015,,,,12.797999999999996,89.8,,,,,,
1051,10/7/2015,,,,12.811999999999998,89.8,,,,,,
1052,10/8/2015,,,,12.825999999999997,89.8,,,,,,
1053,10/9/2015,,,,12.837999999999997,3.8,,,,,,
1054,10/12/2015,,,,12.847999999999995,2.8,,,,,,
1055,10/13/2015,,,,12.853999999999996,2.6,,,,,,
1056,10/14/2015,,,,12.857999999999995,3.0,,,,,,
1057,10/15/2015,,,,12.861999999999998,87.2,,,,,,
1058,10/16/2015,,,,12.865999999999996,86.4,,,,,,
1059,10/19/2015,,,,12.869999999999996,87.4,,,,,,
1060,10/20/2015,,,,12.873999999999995,105.8,,,,,,
1061,10/21/2015,,,,12.877999999999995,505.6,,,,,,
1062,10/22/2015,,,,12.879999999999992,441.6,,,,,,
1063,10/23/2015,,,,12.881999999999994,441.4,,,,,,
1064,10/26/2015,,,,12.881999999999994,540.8,,,,,,
1065,10/27/2015,,,,12.881999999999994,520.8,,,,,,
1066,10/28/2015,,,,12.881999999999994,120.8,,,,,,
1067,10/29/2015,,,,12.883999999999995,102.8,,,,,,
1068,10/30/2015,,,,12.883999999999995,102.8,,,,,,
1069,11/2/2015,,,,12.883999999999995,64.4,,,,,,
1070,11/3/2015,,,,12.883999999999995,164.4,,,,,,
1071,11/4/2015,,,,12.883999999999995,284.2,,,,,,
1072,11/5/2015,,,,12.881999999999994,312.2,,,,,,
1073,11/6/2015,,,,12.881999999999994,325.4,,,,,,
1074,11/9/2015,,,,12.883999999999995,348.4,,,,,,
1075,11/10/2015,,,,12.889999999999995,303.6,,,,,,
1076,11/11/2015,,,,12.895999999999995,183.6,,,,,,
1077,11/12/2015,,,,12.901999999999996,203.8,,,,,,
1078,11/13/2015,,,,12.905999999999995,190.6,,,,,,
1079,11/16/2015,,,,12.917999999999996,166.2,,,,,,
1080,11/17/2015,,,,12.921999999999997,111.4,,,,,,
1081,11/18/2015,,,,12.927999999999997,716.4,,,,,,
1082,11/19/2015,,,,12.935999999999998,716.8,,,,,,
1083,11/20/2015,,,,12.943999999999999,766.8,,,,,,
1084,11/23/2015,,,,12.943999999999999,706.2,,,,,,
1085,11/24/2015,,,,12.942000000000002,751.0,,,,,,
1086,11/25/2015,,,,12.938000000000002,149.6,,,,,,
1087,11/26/2015,,,,12.932000000000002,98.8,,,,,,
1088,11/27/2015,,,,12.926000000000002,48.8,,,,,,
1089,11/30/2015,,,,12.920000000000002,173.8,,,,,,
1090,12/1/2015,,,,12.918000000000001,161.0,,,,,,
1091,12/2/2015,,,,12.912,380.4,,,,,,
1092,12/14/2015,,,,12.896,386.6,,,,,,
1093,12/15/2015,,,,12.88,542.6,,,,,,
1094,12/16/2015,,,,12.864,428.6,,,,,,
1095,12/17/2015,,,,12.848000000000003,398.2,,,,,,
1096,12/18/2015,,,,12.832000000000003,392.6,,,,,,
1097,12/21/2015,,,,12.824000000000002,1038.6,,,,,,
1098,12/22/2015,,,,12.815999999999999,938.0,,,,,,
1099,12/23/2015,,,,12.806000000000001,937.0,,,,,,
1100,12/24/2015,,,,12.797999999999998,935.0,,,,,,
1101,1/4/2016,,,,,,,,,,,
1102,1/5/2016,,,,,,,,,,,
1103,1/6/2016,,,,,,,,,,,
1104,1/7/2016,,,,,,,,,,,
1105,1/8/2016,,,,,,13.185999999999998,60.0,,,,
1106,1/11/2016,,,,,,13.189999999999998,60.0,,,,
1107,1/12/2016,,,,,,13.193999999999999,0.0,,,,
1108,1/13/2016,,,,,,13.209999999999999,50.0,,,,
1109,1/14/2016,,,,,,13.215999999999998,80.0,,,,
1110,1/15/2016,,,,,,13.215999999999998,80.0,,,,
1111,1/18/2016,,,,,,13.211999999999998,80.0,,,,
1112,1/19/2016,,,,,,13.205999999999994,80.0,,,,
1113,1/20/2016,,,,,,13.193999999999997,30.0,,,,
1114,1/21/2016,,,,,,13.187999999999994,100.0,,,,
1115,1/22/2016,,,,,,13.187999999999994,230.0,,,,
1116,1/25/2016,,,,,,13.187999999999994,230.0,,,,
1117,1/26/2016,,,,,,13.195999999999993,310.0,,,,
1118,1/27/2016,,,,,,13.207999999999993,310.0,,,,
1119,1/28/2016,,,,,,13.217999999999995,500.0,,,,
1120,1/29/2016,,,,,,13.221999999999994,474.0,,,,
1121,2/1/2016,,,,,,13.227999999999994,474.0,,,,
1122,2/2/2016,,,,,,13.231999999999994,434.0,,,,
1123,2/3/2016,,,,,,13.231999999999994,434.0,,,,
1124,2/4/2016,,,,,,13.233999999999991,144.0,,,,
1125,2/5/2016,,,,,,13.235999999999994,40.0,,,,
1126,2/8/2016,,,,,,13.23799999999999,40.0,,,,
1127,2/10/2016,,,,,,13.235999999999994,0.0,,,,
1128,2/11/2016,,,,,,13.229999999999993,70.0,,,,
1129,2/12/2016,,,,,,13.213999999999993,70.0,,,,
1130,2/15/2016,,,,,,13.199999999999992,70.0,,,,
1131,2/16/2016,,,,,,13.177999999999992,198.2,,,,
1132,2/17/2016,,,,,,13.15199999999999,338.2,,,,
1133,2/18/2016,,,,,,13.121999999999991,438.2,,,,
1134,2/19/2016,,,,,,13.101999999999993,440.2,,,,
1135,2/22/2016,,,,,,13.073999999999993,1184.2,,,,
1136,2/23/2016,,,,,,12.987999999999994,2806.0,,,,
1137,2/24/2016,,,,,,12.909999999999997,3757.0,,,,
1138,2/25/2016,,,,,,12.841999999999995,3855.0,,,,
1139,2/26/2016,,,,,,12.827999999999994,4041.2,,,,
1140,2/29/2016,,,,,,12.819999999999997,3324.4,,,,
1141,3/1/2016,,,,,,12.875999999999996,1574.4,,,,
1142,3/2/2016,,,,,,12.929999999999996,483.4,,,,
1143,3/3/2016,,,,,,12.981999999999996,215.4,,,,
1144,3/4/2016,,,,,,12.979999999999999,27.2,,,,
1145,3/7/2016,,,,,,12.979999999999999,0.0,,,,
1146,3/8/2016,,,,,,12.975999999999996,10.0,,,,
1147,3/9/2016,,,,,,12.965999999999994,10.0,,,,
1148,3/10/2016,,,,,,12.945999999999993,10.2,,,,
1149,3/11/2016,,,,,,12.925999999999991,10.2,,,,
1150,3/14/2016,,,,,,12.905999999999988,10.4,,,,
1151,3/15/2016,,,,,,12.88599999999999,1.4,,,,
1152,3/16/2016,,,,,,12.871999999999991,1.4,,,,
1153,3/17/2016,,,,,,12.86599999999999,1.4,,,,
1154,3/18/2016,,,,,,12.85999999999999,21.4,,,,
1155,3/21/2016,,,,,,12.857999999999993,21.2,,,,
1156,3/22/2016,,,,,,12.857999999999993,32.2,,,,
1157,3/23/2016,,,,,,12.845999999999993,50.4,,,,
1158,3/24/2016,,,,,,12.835999999999993,55.2,,,,
1159,3/28/2016,,,,,,12.829999999999995,135.2,,,,
1160,3/29/2016,,,,,,12.793999999999995,218.2,,,,
1161,3/30/2016,,,,,,12.743999999999996,217.2,,,,
1162,3/31/2016,,,,,,12.717999999999998,284.0,,,,
1163,4/1/2016,,,,,,12.677999999999997,319.0,,,,
1164,4/4/2016,,,,,,12.627999999999997,249.2,,,,
1165,4/5/2016,,,,,,12.611999999999995,368.2,,,,
1166,4/6/2016,,,,,,12.611999999999995,624.2,,,,
1167,4/7/2016,,,,,,12.599999999999994,539.2,,,,
1168,4/8/2016,,,,,,12.607999999999993,521.2,,,,
1169,4/11/2016,,,,,,12.623999999999993,511.0,,,,
1170,4/12/2016,,,,,,12.613999999999994,530.2,,,,
1171,4/13/2016,,,,,,12.565999999999994,338.4,,,,
1172,4/14/2016,,,,,,12.511999999999995,348.4,,,,
1173,4/15/2016,,,,,,12.445999999999994,329.4,,,,
1174,4/18/2016,,,,,,12.373999999999997,317.6,,,,
1175,4/19/2016,,,,,,12.327999999999998,258.4,,,,
1176,4/20/2016,,,,,,12.337999999999997,247.2,,,,
1177,4/21/2016,,,,,,12.383999999999997,663.2,,,,
1178,4/22/2016,,,,,,12.437999999999997,672.2,,,,
1179,4/25/2016,,,,,,12.505999999999997,703.0,,,,
1180,4/26/2016,,,,,,12.565999999999997,548.0,,,,
1181,4/27/2016,,,,,,12.597999999999995,639.0,,,,
1182,4/28/2016,,,,,,12.607999999999997,338.2,,,,
1183,4/29/2016,,,,,,12.611999999999998,326.2,,,,
1184,5/2/2016,,,,,,12.609999999999998,312.2,,,,
1185,5/3/2016,,,,,,12.615999999999998,355.2,,,,
1186,5/4/2016,,,,,,12.639999999999997,220.2,,,,
1187,5/5/2016,,,,,,12.679999999999996,145.0,,,,
1188,5/6/2016,,,,,,12.719999999999997,145.0,,,,
1189,5/9/2016,,,,,,12.743999999999998,120.2,,,,
1190,5/10/2016,,,,,,12.75,86.2,,,,
1191,5/11/2016,,,,,,12.735999999999999,88.2,,,,
1192,5/12/2016,,,,,,12.684,62.6,,,,
1193,5/13/2016,,,,,,12.636,67.6,,,,
1194,5/16/2016,,,,,,12.587999999999997,76.6,,,,
1195,5/17/2016,,,,,,12.545999999999998,60.6,,,,
1196,5/18/2016,,,,,,12.517999999999997,90.8,,,,
1197,5/19/2016,,,,,,12.505999999999995,68.4,,,,
1198,5/20/2016,,,,,,12.491999999999994,70.4,,,,
1199,5/23/2016,,,,,,12.47799999999999,73.2,,,,
1200,5/24/2016,,,,,,12.467999999999993,147.2,,,,
1201,5/25/2016,,,,,,12.459999999999992,187.0,,,,
1202,5/26/2016,,,,,,12.451999999999993,341.2,,,,
1203,5/27/2016,,,,,,12.445999999999994,334.2,,,,
1204,5/30/2016,,,,,,12.451999999999995,322.2,,,,
1205,5/31/2016,,,,,,12.463999999999995,390.4,,,,
1206,6/1/2016,,,,,,12.475999999999994,298.4,,,,
1207,6/2/2016,,,,,,12.495999999999993,219.0,,,,
1208,6/3/2016,,,,,,12.507999999999994,248.2,,,,
1209,6/6/2016,,,,,,12.525999999999994,249.0,,,,
1210,6/7/2016,,,,,,12.545999999999994,326.8,,,,
1211,6/8/2016,,,,,,12.563999999999995,326.8,,,,
1212,6/9/2016,,,,,,12.589999999999995,714.4,,,,
1213,6/10/2016,,,,,,12.621999999999995,698.2,,,,
1214,6/13/2016,,,,,,12.641999999999996,710.2,,,,
1215,6/14/2016,,,,,,12.651999999999996,492.4,,,,
1216,6/15/2016,,,,,,12.655999999999995,518.4,,,,
1217,6/16/2016,,,,,,12.639999999999997,69.0,,,,
1218,6/17/2016,,,,,,12.631999999999998,87.0,,,,
1219,6/20/2016,,,,,,12.629999999999997,274.2,,,,
1220,6/21/2016,,,,,,12.637999999999996,302.0,,,,
1221,6/22/2016,,,,,,12.647999999999998,291.0,,,,
1222,6/23/2016,,,,,,12.659999999999997,278.2,,,,
1223,6/24/2016,,,,,,12.665999999999997,280.2,,,,
1224,6/27/2016,,,,,,12.671999999999997,85.2,,,,
1225,6/28/2016,,,,,,12.669999999999998,75.2,,,,
1226,6/29/2016,,,,,,12.665999999999997,145.2,,,,
1227,6/30/2016,,,,,,12.667999999999997,164.6,,,,
1228,7/1/2016,,,,,,12.669999999999996,151.8,,,,
1229,7/4/2016,,,,,,12.671999999999993,146.8,,,,
1230,7/5/2016,,,,,,12.671999999999993,131.8,,,,
1231,7/6/2016,,,,,,12.677999999999994,61.8,,,,
1232,7/7/2016,,,,,,12.679999999999994,52.2,,,,
1233,7/8/2016,,,,,,12.681999999999995,32.0,,,,
1234,7/11/2016,,,,,,12.683999999999996,148.0,,,,
1235,7/12/2016,,,,,,12.693999999999997,241.2,,,,
1236,7/13/2016,,,,,,12.699999999999996,256.2,,,,
1237,7/20/2016,,,,,,12.705999999999998,247.6,,,,
1238,7/21/2016,,,,,,12.711999999999998,248.8,,,,
1239,7/22/2016,,,,,,12.717999999999998,132.8,,,,
1240,7/25/2016,,,,,,12.717999999999998,55.4,,,,
1241,7/26/2016,,,,,,12.725999999999997,519.4,,,,
1242,7/27/2016,,,,,,12.733999999999998,516.0,,,,
1243,7/28/2016,,,,,,12.741999999999999,514.8,,,,
1244,7/29/2016,,,,,,12.756,514.8,,,,
1245,8/1/2016,,,,,,12.772,494.0,,,,
1246,8/2/2016,,,,,,12.788,32.4,,,,
1247,8/3/2016,,,,,,12.801999999999998,32.4,,,,
1248,8/4/2016,,,,,,12.815999999999997,42.6,,,,
1249,8/5/2016,,,,,,12.823999999999995,42.6,,,,
1250,8/8/2016,,,,,,12.829999999999995,42.6,,,,
1251,8/9/2016,,,,,,12.831999999999997,10.2,,,,
1252,8/10/2016,,,,,,12.837999999999997,40.4,,,,
1253,8/11/2016,,,,,,12.841999999999995,56.2,,,,
1254,8/12/2016,,,,,,12.839999999999995,141.2,,,,
1255,8/15/2016,,,,,,12.833999999999994,141.4,,,,
1256,8/16/2016,,,,,,12.831999999999994,241.4,,,,
1257,8/17/2016,,,,,,12.825999999999993,561.2,,,,
1258,8/18/2016,,,,,,12.817999999999994,555.2,,,,
1259,8/19/2016,,,,,,12.815999999999997,470.2,,,,
1260,8/22/2016,,,,,,12.821999999999997,470.2,,,,
1261,8/23/2016,,,,,,12.823999999999998,463.2,,,,
1262,8/24/2016,,,,,,12.833999999999998,123.2,,,,
1263,8/25/2016,,,,,,12.849999999999998,103.2,,,,
1264,8/26/2016,,,,,,12.865999999999996,103.2,,,,
1265,8/29/2016,,,,,,12.877999999999997,103.0,,,,
1266,8/30/2016,,,,,,12.891999999999996,10.0,,,,
1267,8/31/2016,,,,,,12.897999999999996,0.0,,,,
1268,9/1/2016,,,,,,12.901999999999996,0.0,,,,
1269,9/2/2016,,,,,,12.905999999999995,0.4,,,,
1270,9/5/2016,,,,,,12.909999999999993,0.4,,,,
1271,9/6/2016,,,,,,12.909999999999993,0.4,,,,
1272,9/7/2016,,,,,,12.911999999999995,10.2,,,,
1273,9/8/2016,,,,,,12.919999999999996,10.2,,,,
1274,9/9/2016,,,,,,12.927999999999997,10.0,,,,
1275,9/12/2016,,,,,,12.933999999999997,160.0,,,,
1276,9/13/2016,,,,,,12.941999999999998,360.0,,,,
1277,9/14/2016,,,,,,12.947999999999999,350.4,,,,
1278,9/15/2016,,,,,,12.947999999999999,350.4,,,,
1279,9/19/2016,,,,,,12.947999999999999,,,,,
1280,9/20/2016,,,,,,12.95,,,,,
1281,9/21/2016,,,,,,12.95,,,,,
1282,9/22/2016,,,,,,12.952000000000002,,,,,
1283,9/23/2016,,,,,,12.953999999999999,,,,,
1284,9/26/2016,,,,,,12.955999999999998,,,,,
1285,9/27/2016,,,,,,12.955999999999998,,,,,
1286,9/28/2016,,,,,,12.951999999999995,,,,,
1287,9/29/2016,,,,,,12.945999999999993,,,,,
1288,9/29/2016,,,,,,12.939999999999992,,,,,
1289,9/30/2016,,,,,,12.931999999999993,,,,,
1290,9/30/2016,,,,,,12.925999999999993,,,,,
1291,10/3/2016,,,,,,12.919999999999993,,,,,
1292,10/3/2016,,,,,,12.913999999999993,,,,,
1293,10/4/2016,,,,,,12.903999999999991,,,,,
1294,10/4/2016,,,,,,12.89599999999999,,,,,
1295,10/5/2016,,,,,,12.887999999999987,,,,,
1296,10/5/2016,,,,,,12.883999999999986,,,,,
1297,10/6/2016,,,,,,12.875999999999985,,,,,
1298,10/6/2016,,,,,,12.871999999999986,,,,,
1299,10/7/2016,,,,,,12.865999999999985,,,,,
1300,10/7/2016,,,,,,12.859999999999985,,,,,
1301,10/10/2016,,,,,,12.855999999999986,,,,,
1302,10/10/2016,,,,,,12.855999999999986,,,,,
1303,10/11/2016,,,,,,12.857999999999986,,,,,
1304,10/11/2016,,,,,,12.86199999999999,,,,,
1305,10/12/2016,,,,,,12.86599999999999,,,,,
1306,10/12/2016,,,,,,12.867999999999991,,,,,
1307,10/13/2016,,,,,,12.869999999999994,,,,,
1308,10/13/2016,,,,,,12.869999999999994,,,,,
1309,10/14/2016,,,,,,12.86599999999999,,,,,
1310,10/14/2016,,,,,,12.86199999999999,,,,,
1311,10/17/2016,,,,,,12.857999999999986,,,,,
1312,10/17/2016,,,,,,12.853999999999985,,,,,
1313,10/18/2016,,,,,,12.855999999999984,,,,,
1314,10/18/2016,,,,,,12.861999999999984,,,,,
1315,10/19/2016,,,,,,12.863999999999985,,,,,
1316,10/19/2016,,,,,,12.865999999999985,,,,,
1317,10/20/2016,,,,,,12.869999999999987,,,,,
1318,10/20/2016,,,,,,12.86799999999999,,,,,
1319,10/21/2016,,,,,,12.86999999999999,,,,,
1320,10/21/2016,,,,,,12.87599999999999,,,,,
1321,10/24/2016,,,,,,12.89599999999999,,,,,
1322,10/25/2016,,,,,,12.917999999999989,,,,,
1323,10/26/2016,,,,,,12.939999999999989,,,,,
1324,10/27/2016,,,,,,12.95799999999999,,,,,
1325,10/28/2016,,,,,,12.977999999999989,,,,,
1326,10/31/2016,,,,,,12.983999999999986,,,,,
1327,11/1/2016,,,,,,12.985999999999985,,,,,
1328,11/2/2016,,,,,,12.983999999999984,,,,,
1329,11/3/2016,,,,,,12.981999999999982,,,,,
1330,11/4/2016,,,,,,12.971999999999984,,,,,
1331,11/7/2016,,,,,,12.961999999999984,,,,,
1332,11/8/2016,,,,,,12.949999999999985,,,,,
1333,11/9/2016,,,,,,12.925999999999984,,,,,
1334,11/10/2016,,,,,,12.895999999999987,,,,,
1335,11/11/2016,,,,,,12.879999999999987,,,,,
1336,11/14/2016,,,,,,12.867999999999986,,,,,
1337,11/15/2016,,,,,,12.859999999999985,,,,,
1338,11/17/2016,,,,,,12.867999999999986,,,,,
1339,11/18/2016,,,,,,12.881999999999987,,,,,
1340,11/21/2016,,,,,,12.887999999999987,,,,,
1341,11/22/2016,,,,,,12.875999999999987,,,,,
1342,11/23/2016,,,,,,12.861999999999986,,,,,
1343,11/24/2016,,,,,,12.847999999999988,,,,,
1344,11/25/2016,,,,,,12.833999999999989,,,,,
1345,11/28/2016,,,,,,12.82399999999999,,,,,
1346,11/29/2016,,,,,,12.825999999999988,,,,,
1347,11/30/2016,,,,,,12.821999999999985,,,,,
1348,12/1/2016,,,,,,12.817999999999984,,,,,
1349,12/2/2016,,,,,,12.813999999999982,,,,,
1350,12/5/2016,,,,,,12.80599999999998,,,,,
1351,12/6/2016,,,,,,12.803999999999983,,,,,
1352,12/7/2016,,,,,,12.807999999999984,,,,,
1353,12/8/2016,,,,,,12.809999999999985,,,,,
1354,12/9/2016,,,,,,12.811999999999987,,,,,
1355,12/12/2016,,,,,,12.809999999999988,,,,,
1356,12/13/2016,,,,,,12.803999999999991,,,,,
1357,12/14/2016,,,,,,12.803999999999991,,,,,
1358,12/15/2016,,,,,,12.815999999999992,,,,,
1359,12/16/2016,,,,,,12.827999999999992,,,,,
1360,12/19/2016,,,,,,12.849999999999994,,,,,
1361,12/20/2016,,,,,,12.871999999999996,,,,,
1362,12/21/2016,,,,,,12.885999999999996,,,,,
1363,12/22/2016,,,,,,12.891999999999996,,,,,
1364,12/23/2016,,,,,,12.897999999999996,,,,,
1365,1/2/2017,,,,,,,,,,,
1366,1/3/2017,,,,,,,,,,,
1367,1/4/2017,,,,,,,,,,,
1368,1/5/2017,,,,,,,,,,,
1369,1/6/2017,,,,,,,,13.366,,,
1370,1/9/2017,,,,,,,,13.418000000000001,,,
1371,1/10/2017,,,,,,,,13.464000000000002,,,
1372,1/11/2017,,,,,,,,13.498000000000001,,,
1373,1/12/2017,,,,,,,,13.520000000000001,,,
1374,1/13/2017,,,,,,,,13.548000000000002,,,
1375,1/16/2017,,,,,,,,13.565999999999999,,,
1376,1/17/2017,,,,,,,,13.578,,,
1377,1/18/2017,,,,,,,,13.584,,,
1378,1/19/2017,,,,,,,,13.584,,,
1379,1/20/2017,,,,,,,,13.582000000000003,,,
1380,1/23/2017,,,,,,,,13.576000000000004,,,
1381,1/24/2017,,,,,,,,13.576000000000004,,,
1382,1/25/2017,,,,,,,,13.614000000000004,,,
1383,1/26/2017,,,,,,,,13.654000000000005,,,
1384,1/27/2017,,,,,,,,13.690000000000003,,,
1385,1/30/2017,,,,,,,,13.736,,,
1386,1/31/2017,,,,,,,,13.778,,,
1387,2/1/2017,,,,,,,,13.780000000000001,,,
1388,2/2/2017,,,,,,,,13.784,,,
1389,2/3/2017,,,,,,,,13.782000000000002,,,
1390,2/6/2017,,,,,,,,13.774000000000004,,,
1391,2/7/2017,,,,,,,,13.764000000000005,,,
1392,2/8/2017,,,,,,,,13.758000000000004,,,
1393,2/9/2017,,,,,,,,13.752000000000004,,,
1394,2/10/2017,,,,,,,,13.748000000000001,,,
1395,2/13/2017,,,,,,,,13.744,,,
1396,2/14/2017,,,,,,,,13.746,,,
1397,2/15/2017,,,,,,,,13.746,,,
1398,2/16/2017,,,,,,,,13.748000000000001,,,
1399,2/17/2017,,,,,,,,13.746000000000004,,,
1400,2/20/2017,,,,,,,,13.744000000000005,,,
1401,2/21/2017,,,,,,,,13.742000000000004,,,
1402,2/22/2017,,,,,,,,13.744000000000005,,,
1403,2/23/2017,,,,,,,,13.742000000000004,,,
1404,2/24/2017,,,,,,,,13.744000000000003,,,
1405,2/27/2017,,,,,,,,13.746,,,
1406,2/28/2017,,,,,,,,13.734,,,
1407,3/1/2017,,,,,,,,13.7,,,
1408,3/2/2017,,,,,,,,13.674000000000001,,,
1409,3/3/2017,,,,,,,,13.648000000000001,,,
1410,3/6/2017,,,,,,,,13.638000000000002,,,
1411,3/7/2017,,,,,,,,13.646000000000004,,,
1412,3/8/2017,,,,,,,,13.676000000000002,,,
1413,3/9/2017,,,,,,,,13.700000000000003,,,
1414,3/10/2017,,,,,,,,13.724000000000004,,,
1415,3/13/2017,,,,,,,,13.726000000000004,,,
1416,3/14/2017,,,,,,,,13.720000000000004,,,
1417,3/15/2017,,,,,,,,13.714000000000008,,,
1418,3/16/2017,,,,,,,,13.708000000000007,,,
1419,3/17/2017,,,,,,,,13.712000000000007,,,
1420,3/20/2017,,,,,,,,13.718000000000007,,,
1421,3/21/2017,,,,,,,,13.720000000000008,,,
1422,3/22/2017,,,,,,,,13.726000000000004,,,
1423,3/23/2017,,,,,,,,13.736000000000004,,,
1424,3/24/2017,,,,,,,,13.738000000000005,,,
1425,3/27/2017,,,,,,,,13.754000000000005,,,
1426,3/28/2017,,,,,,,,13.774000000000006,,,
1427,3/29/2017,,,,,,,,13.788000000000007,,,
1428,3/30/2017,,,,,,,,13.800000000000008,,,
1429,3/31/2017,,,,,,,,13.810000000000008,,,
1430,4/3/2017,,,,,,,,13.806000000000006,,,
1431,4/4/2017,,,,,,,,13.800000000000006,,,
1432,4/24/2017,,,,,,,,13.898000000000005,,,
1433,4/25/2017,,,,,,,,13.996000000000004,,,
1434,4/27/2017,,,,,,,,14.108000000000004,,,
1435,4/28/2017,,,,,,,,14.226000000000004,,,
1436,5/2/2017,,,,,,,,14.316000000000006,,,
1437,5/3/2017,,,,,,,,14.296000000000006,,,
1438,5/4/2017,,,,,,,,14.278000000000006,,,
1439,5/5/2017,,,,,,,,14.232000000000005,,,
1440,5/10/2017,,,,,,,,14.172000000000006,,,
1441,5/16/2017,,,,,,,,14.156000000000006,,,
1442,5/17/2017,,,,,,,,14.148000000000005,,,
1443,5/18/2017,,,,,,,,14.148000000000001,,,
1444,5/19/2017,,,,,,,,14.162000000000003,,,
1445,5/22/2017,,,,,,,,14.188000000000002,,,
1446,5/23/2017,,,,,,,,14.202000000000002,,,
1447,5/24/2017,,,,,,,,14.214000000000002,,,
1448,6/1/2017,,,,,,,,14.225999999999999,,,
1449,6/2/2017,,,,,,,,14.239999999999998,,,
1450,6/5/2017,,,,,,,,14.251999999999999,,,
1451,6/6/2017,,,,,,,,14.255999999999997,,,
1452,6/7/2017,,,,,,,,14.259999999999996,,,
1453,6/8/2017,,,,,,,,14.249999999999996,,,
1454,6/9/2017,,,,,,,,14.243999999999996,,,
1455,6/12/2017,,,,,,,,14.239999999999998,,,
1456,6/13/2017,,,,,,,,14.248,,,
1457,6/14/2017,,,,,,,,14.262,,,
1458,6/15/2017,,,,,,,,14.284,,,
1459,6/16/2017,,,,,,,,14.3,,,
1460,6/19/2017,,,,,,,,14.328,,,
1461,6/26/2017,,,,,,,,14.382,,,
1462,6/27/2017,,,,,,,,14.441999999999998,,,
1463,6/28/2017,,,,,,,,14.498,,,
1464,6/29/2017,,,,,,,,14.59,,,
1465,6/30/2017,,,,,,,,14.680000000000001,,,
1466,7/3/2017,,,,,,,,14.738000000000003,,,
1467,7/4/2017,,,,,,,,14.784000000000002,,,
1468,7/5/2017,,,,,,,,14.840000000000003,,,
1469,7/6/2017,,,,,,,,14.868000000000006,,,
1470,7/7/2017,,,,,,,,14.930000000000007,,,
1471,7/10/2017,,,,,,,,14.994000000000005,,,
1472,7/11/2017,,,,,,,,15.108000000000004,,,
1473,7/12/2017,,,,,,,,15.192000000000004,,,
1474,7/13/2017,,,,,,,,15.258000000000004,,,
1475,7/14/2017,,,,,,,,15.280000000000005,,,
1476,7/17/2017,,,,,,,,15.300000000000006,,,
1477,7/18/2017,,,,,,,,15.308000000000007,,,
1478,7/19/2017,,,,,,,,15.336000000000007,,,
1479,7/20/2017,,,,,,,,15.374000000000006,,,
1480,7/21/2017,,,,,,,,15.382000000000005,,,
1481,7/24/2017,,,,,,,,15.380000000000004,,,
1482,7/25/2017,,,,,,,,15.342000000000004,,,
