,date,V13 Dec13 - price,V14 Dec14 - price,V14 Dec14 - volume,V15 Dec15 - price,V15 Dec15 - volume,V16 Dec16 - price,V16 Dec16 - volume,V17 Dec17 - price,V17 Dec17 - volume,V18 Dec18 - price,V18 Dec18 - volume
1140,2/29/2016,,,,,,12.82,3324.4,,,,
1141,3/1/2016,,,,,,12.876,1574.4,,,,
1142,3/2/2016,,,,,,12.93,483.4,,,,
1143,3/3/2016,,,,,,12.982,215.4,,,,
1144,3/4/2016,,,,,,12.98,27.2,,,,
1145,3/7/2016,,,,,,12.98,0,,,,
1146,3/8/2016,,,,,,12.976,10,,,,
1147,3/9/2016,,,,,,12.966,10,,,,
1148,3/10/2016,,,,,,12.946,10.2,,,,
1149,3/11/2016,,,,,,12.926,10.2,,,,
1150,3/14/2016,,,,,,12.906,10.4,,,,
1151,3/15/2016,,,,,,12.886,1.4,,,,
1152,3/16/2016,,,,,,12.872,1.4,,,,
1153,3/17/2016,,,,,,12.866,1.4,,,,
1154,3/18/2016,,,,,,12.86,21.4,,,,
1155,3/21/2016,,,,,,12.858,21.2,,,,
1156,3/22/2016,,,,,,12.858,32.2,,,,
1157,3/23/2016,,,,,,12.846,50.4,,,,
1158,3/24/2016,,,,,,12.836,55.2,,,,
1159,3/28/2016,,,,,,12.83,135.2,,,,
1160,3/29/2016,,,,,,12.794,218.2,,,,
1161,3/30/2016,,,,,,12.744,217.2,,,,
1162,3/31/2016,,,,,,12.718,284,,,,
1163,4/1/2016,,,,,,12.678,319,,,,
1164,4/4/2016,,,,,,12.628,249.2,,,,
1165,4/5/2016,,,,,,12.612,368.2,,,,
1166,4/6/2016,,,,,,12.612,624.2,,,,
1167,4/7/2016,,,,,,12.6,539.2,,,,
1168,4/8/2016,,,,,,12.608,521.2,,,,
1169,4/11/2016,,,,,,12.624,511,,,,
1170,4/12/2016,,,,,,12.614,530.2,,,,
1171,4/13/2016,,,,,,12.566,338.4,,,,
1172,4/14/2016,,,,,,12.512,348.4,,,,
1173,4/15/2016,,,,,,12.446,329.4,,,,
1174,4/18/2016,,,,,,12.374,317.6,,,,
1175,4/19/2016,,,,,,12.328,258.4,,,,
1176,4/20/2016,,,,,,12.338,247.2,,,,
1177,4/21/2016,,,,,,12.384,663.2,,,,
1178,4/22/2016,,,,,,12.438,672.2,,,,
1179,4/25/2016,,,,,,12.506,703,,,,
1180,4/26/2016,,,,,,12.566,548,,,,
1181,4/27/2016,,,,,,12.598,639,,,,
1182,4/28/2016,,,,,,12.608,338.2,,,,
1183,4/29/2016,,,,,,12.612,326.2,,,,
1184,5/2/2016,,,,,,12.61,312.2,,,,
1185,5/3/2016,,,,,,12.616,355.2,,,,
1186,5/4/2016,,,,,,12.64,220.2,,,,
1187,5/5/2016,,,,,,12.68,145,,,,
1188,5/6/2016,,,,,,12.72,145,,,,
1189,5/9/2016,,,,,,12.744,120.2,,,,
1190,5/10/2016,,,,,,12.75,86.2,,,,
1191,5/11/2016,,,,,,12.736,88.2,,,,
1192,5/12/2016,,,,,,12.684,62.6,,,,
1193,5/13/2016,,,,,,12.636,67.6,,,,
1194,5/16/2016,,,,,,12.588,76.6,,,,
1195,5/17/2016,,,,,,12.546,60.6,,,,
1196,5/18/2016,,,,,,12.518,90.8,,,,
1197,5/19/2016,,,,,,12.506,68.4,,,,
1198,5/20/2016,,,,,,12.492,70.4,,,,
1199,5/23/2016,,,,,,12.478,73.2,,,,
1200,5/24/2016,,,,,,12.468,147.2,,,,
1201,5/25/2016,,,,,,12.46,187,,,,
1202,5/26/2016,,,,,,12.452,341.2,,,,
1203,5/27/2016,,,,,,12.446,334.2,,,,
1204,5/30/2016,,,,,,12.452,322.2,,,,
1205,5/31/2016,,,,,,12.464,390.4,,,,
1206,6/1/2016,,,,,,12.476,298.4,,,,
1207,6/2/2016,,,,,,12.496,219,,,,
1208,6/3/2016,,,,,,12.508,248.2,,,,
1209,6/6/2016,,,,,,12.526,249,,,,
1210,6/7/2016,,,,,,12.546,326.8,,,,
1211,6/8/2016,,,,,,12.564,326.8,,,,
1212,6/9/2016,,,,,,12.59,714.4,,,,
1213,6/10/2016,,,,,,12.622,698.2,,,,
1214,6/13/2016,,,,,,12.642,710.2,,,,
1215,6/14/2016,,,,,,12.652,492.4,,,,
1216,6/15/2016,,,,,,12.656,518.4,,,,
1217,6/16/2016,,,,,,12.64,69,,,,
1218,6/17/2016,,,,,,12.632,87,,,,
1219,6/20/2016,,,,,,12.63,274.2,,,,
1220,6/21/2016,,,,,,12.638,302,,,,
1221,6/22/2016,,,,,,12.648,291,,,,
1222,6/23/2016,,,,,,12.66,278.2,,,,
1223,6/24/2016,,,,,,12.666,280.2,,,,
1224,6/27/2016,,,,,,12.672,85.2,,,,
1225,6/28/2016,,,,,,12.67,75.2,,,,
1226,6/29/2016,,,,,,12.666,145.2,,,,
1227,6/30/2016,,,,,,12.668,164.6,,,,
1228,7/1/2016,,,,,,12.67,151.8,,,,
1229,7/4/2016,,,,,,12.672,146.8,,,,
1230,7/5/2016,,,,,,12.672,131.8,,,,
1231,7/6/2016,,,,,,12.678,61.8,,,,
1232,7/7/2016,,,,,,12.68,52.2,,,,
1233,7/8/2016,,,,,,12.682,32,,,,
1234,7/11/2016,,,,,,12.684,148,,,,
1235,7/12/2016,,,,,,12.694,241.2,,,,
1236,7/13/2016,,,,,,12.7,256.2,,,,
1237,7/20/2016,,,,,,12.706,247.6,,,,
1238,7/21/2016,,,,,,12.712,248.8,,,,
1239,7/22/2016,,,,,,12.718,132.8,,,,
1240,7/25/2016,,,,,,12.718,55.4,,,,
1241,7/26/2016,,,,,,12.726,519.4,,,,
1242,7/27/2016,,,,,,12.734,516,,,,
1243,7/28/2016,,,,,,12.742,514.8,,,,
1244,7/29/2016,,,,,,12.756,514.8,,,,
1245,8/1/2016,,,,,,12.772,494,,,,
1246,8/2/2016,,,,,,12.788,32.4,,,,
1247,8/3/2016,,,,,,12.802,32.4,,,,
1248,8/4/2016,,,,,,12.816,42.6,,,,
1249,8/5/2016,,,,,,12.824,42.6,,,,
1250,8/8/2016,,,,,,12.83,42.6,,,,
1251,8/9/2016,,,,,,12.832,10.2,,,,
1252,8/10/2016,,,,,,12.838,40.4,,,,
1253,8/11/2016,,,,,,12.842,56.2,,,,
1254,8/12/2016,,,,,,12.84,141.2,,,,
1255,8/15/2016,,,,,,12.834,141.4,,,,
1256,8/16/2016,,,,,,12.832,241.4,,,,
1257,8/17/2016,,,,,,12.826,561.2,,,,
1258,8/18/2016,,,,,,12.818,555.2,,,,
1259,8/19/2016,,,,,,12.816,470.2,,,,
1260,8/22/2016,,,,,,12.822,470.2,,,,
1261,8/23/2016,,,,,,12.824,463.2,,,,
1262,8/24/2016,,,,,,12.834,123.2,,,,
1263,8/25/2016,,,,,,12.85,103.2,,,,
1264,8/26/2016,,,,,,12.866,103.2,,,,
1265,8/29/2016,,,,,,12.878,103,,,,
1266,8/30/2016,,,,,,12.892,10,,,,
1267,8/31/2016,,,,,,12.898,0,,,,
1268,9/1/2016,,,,,,12.902,0,,,,
1269,9/2/2016,,,,,,12.906,0.4,,,,
1270,9/5/2016,,,,,,12.91,0.4,,,,
1271,9/6/2016,,,,,,12.91,0.4,,,,
1272,9/7/2016,,,,,,12.912,10.2,,,,
1273,9/8/2016,,,,,,12.92,10.2,,,,
1274,9/9/2016,,,,,,12.928,10,,,,
1275,9/12/2016,,,,,,12.934,160,,,,
1276,9/13/2016,,,,,,12.942,360,,,,
1277,9/14/2016,,,,,,12.948,350.4,,,,
1278,9/15/2016,,,,,,12.948,350.4,,,,
1279,9/19/2016,,,,,,12.948,,,,,
1280,9/20/2016,,,,,,12.95,,,,,
1281,9/21/2016,,,,,,12.95,,,,,
1282,9/22/2016,,,,,,12.952,,,,,
1283,9/23/2016,,,,,,12.954,,,,,
1284,9/26/2016,,,,,,12.956,,,,,
1285,9/27/2016,,,,,,12.956,,,,,
1286,9/28/2016,,,,,,12.952,,,,,
1287,9/29/2016,,,,,,12.946,,,,,
1288,9/29/2016,,,,,,12.94,,,,,
1289,9/30/2016,,,,,,12.932,,,,,
1290,9/30/2016,,,,,,12.926,,,,,
1291,10/3/2016,,,,,,12.92,,,,,
1292,10/3/2016,,,,,,12.914,,,,,
1293,10/4/2016,,,,,,12.904,,,,,
1294,10/4/2016,,,,,,12.896,,,,,
1295,10/5/2016,,,,,,12.888,,,,,
1296,10/5/2016,,,,,,12.884,,,,,
1297,10/6/2016,,,,,,12.876,,,,,
1298,10/6/2016,,,,,,12.872,,,,,
1299,10/7/2016,,,,,,12.866,,,,,
1300,10/7/2016,,,,,,12.86,,,,,
1301,10/10/2016,,,,,,12.856,,,,,
1302,10/10/2016,,,,,,12.856,,,,,
1303,10/11/2016,,,,,,12.858,,,,,
1304,10/11/2016,,,,,,12.862,,,,,
1305,10/12/2016,,,,,,12.866,,,,,
1306,10/12/2016,,,,,,12.868,,,,,
1307,10/13/2016,,,,,,12.87,,,,,
1308,10/13/2016,,,,,,12.87,,,,,
1309,10/14/2016,,,,,,12.866,,,,,
1310,10/14/2016,,,,,,12.862,,,,,
1311,10/17/2016,,,,,,12.858,,,,,
1312,10/17/2016,,,,,,12.854,,,,,
1313,10/18/2016,,,,,,12.856,,,,,
1314,10/18/2016,,,,,,12.862,,,,,
1315,10/19/2016,,,,,,12.864,,,,,
1316,10/19/2016,,,,,,12.866,,,,,
1317,10/20/2016,,,,,,12.87,,,,,
1318,10/20/2016,,,,,,12.868,,,,,
1319,10/21/2016,,,,,,12.87,,,,,
1320,10/21/2016,,,,,,12.876,,,,,
1321,10/24/2016,,,,,,12.896,,,,,
1322,10/25/2016,,,,,,12.918,,,,,
1323,10/26/2016,,,,,,12.94,,,,,
1324,10/27/2016,,,,,,12.958,,,,,
1325,10/28/2016,,,,,,12.978,,,,,
1326,10/31/2016,,,,,,12.984,,,,,
1327,11/1/2016,,,,,,12.986,,,,,
1328,11/2/2016,,,,,,12.984,,,,,
1329,11/3/2016,,,,,,12.982,,,,,
1330,11/4/2016,,,,,,12.972,,,,,
1331,11/7/2016,,,,,,12.962,,,,,
1332,11/8/2016,,,,,,12.95,,,,,
1333,11/9/2016,,,,,,12.926,,,,,
1334,11/10/2016,,,,,,12.896,,,,,
1335,11/11/2016,,,,,,12.88,,,,,
1336,11/14/2016,,,,,,12.868,,,,,
1337,11/15/2016,,,,,,12.86,,,,,
1338,11/17/2016,,,,,,12.868,,,,,
1339,11/18/2016,,,,,,12.882,,,,,
1340,11/21/2016,,,,,,12.888,,,,,
1341,11/22/2016,,,,,,12.876,,,,,
1342,11/23/2016,,,,,,12.862,,,,,
1343,11/24/2016,,,,,,12.848,,,,,
1344,11/25/2016,,,,,,12.834,,,,,
1345,11/28/2016,,,,,,12.824,,,,,
1346,11/29/2016,,,,,,12.826,,,,,
1347,11/30/2016,,,,,,12.822,,,,,
1348,12/1/2016,,,,,,12.818,,,,,
1349,12/2/2016,,,,,,12.814,,,,,
1350,12/5/2016,,,,,,12.806,,,,,
1351,12/6/2016,,,,,,12.804,,,,,
1352,12/7/2016,,,,,,12.808,,,,,
1353,12/8/2016,,,,,,12.81,,,,,
1354,12/9/2016,,,,,,12.812,,,,,
1355,12/12/2016,,,,,,12.81,,,,,
1356,12/13/2016,,,,,,12.804,,,,,
1357,12/14/2016,,,,,,12.804,,,,,
1358,12/15/2016,,,,,,12.816,,,,,
1359,12/16/2016,,,,,,12.828,,,,,
1360,12/19/2016,,,,,,12.85,,,,,
1361,12/20/2016,,,,,,12.872,,,,,
1362,12/21/2016,,,,,,12.886,,,,,
1363,12/22/2016,,,,,,12.892,,,,,
1364,12/23/2016,,,,,,12.898,,,,,
1365,1/2/2017,,,,,,,,,,,
1366,1/3/2017,,,,,,,,,,,
1367,1/4/2017,,,,,,,,,,,
1368,1/5/2017,,,,,,,,,,,
1369,1/6/2017,,,,,,,,13.366,,,
1370,1/9/2017,,,,,,,,13.418,,,
1371,1/10/2017,,,,,,,,13.464,,,
1372,1/11/2017,,,,,,,,13.498,,,
1373,1/12/2017,,,,,,,,13.52,,,
1374,1/13/2017,,,,,,,,13.548,,,
1375,1/16/2017,,,,,,,,13.566,,,
1376,1/17/2017,,,,,,,,13.578,,,
1377,1/18/2017,,,,,,,,13.584,,,
1378,1/19/2017,,,,,,,,13.584,,,
1379,1/20/2017,,,,,,,,13.582,,,
1380,1/23/2017,,,,,,,,13.576,,,
1381,1/24/2017,,,,,,,,13.576,,,
1382,1/25/2017,,,,,,,,13.614,,,
1383,1/26/2017,,,,,,,,13.654,,,
1384,1/27/2017,,,,,,,,13.69,,,
1385,1/30/2017,,,,,,,,13.736,,,
1386,1/31/2017,,,,,,,,13.778,,,
1387,2/1/2017,,,,,,,,13.78,,,
1388,2/2/2017,,,,,,,,13.784,,,
1389,2/3/2017,,,,,,,,13.782,,,
1390,2/6/2017,,,,,,,,13.774,,,
1391,2/7/2017,,,,,,,,13.764,,,
1392,2/8/2017,,,,,,,,13.758,,,
1393,2/9/2017,,,,,,,,13.752,,,
1394,2/10/2017,,,,,,,,13.748,,,
1395,2/13/2017,,,,,,,,13.744,,,
1396,2/14/2017,,,,,,,,13.746,,,
1397,2/15/2017,,,,,,,,13.746,,,
1398,2/16/2017,,,,,,,,13.748,,,
1399,2/17/2017,,,,,,,,13.746,,,
1400,2/20/2017,,,,,,,,13.744,,,
1401,2/21/2017,,,,,,,,13.742,,,
1402,2/22/2017,,,,,,,,13.744,,,
1403,2/23/2017,,,,,,,,13.742,,,
1404,2/24/2017,,,,,,,,13.744,,,
1405,2/27/2017,,,,,,,,13.746,,,
1406,2/28/2017,,,,,,,,13.734,,,
1407,3/1/2017,,,,,,,,13.7,,,
1408,3/2/2017,,,,,,,,13.674,,,
1409,3/3/2017,,,,,,,,13.648,,,
1410,3/6/2017,,,,,,,,13.638,,,
1411,3/7/2017,,,,,,,,13.646,,,
1412,3/8/2017,,,,,,,,13.676,,,
1413,3/9/2017,,,,,,,,13.7,,,
1414,3/10/2017,,,,,,,,13.724,,,
1415,3/13/2017,,,,,,,,13.726,,,
1416,3/14/2017,,,,,,,,13.72,,,
1417,3/15/2017,,,,,,,,13.714,,,
1418,3/16/2017,,,,,,,,13.708,,,
1419,3/17/2017,,,,,,,,13.712,,,
1420,3/20/2017,,,,,,,,13.718,,,
1421,3/21/2017,,,,,,,,13.72,,,
1422,3/22/2017,,,,,,,,13.726,,,
1423,3/23/2017,,,,,,,,13.736,,,
1424,3/24/2017,,,,,,,,13.738,,,
1425,3/27/2017,,,,,,,,13.754,,,
1426,3/28/2017,,,,,,,,13.774,,,
1427,3/29/2017,,,,,,,,13.788,,,
1428,3/30/2017,,,,,,,,13.8,,,
1429,3/31/2017,,,,,,,,13.81,,,
1430,4/3/2017,,,,,,,,13.806,,,
1431,4/4/2017,,,,,,,,13.8,,,
1432,4/24/2017,,,,,,,,13.898,,,
1433,4/25/2017,,,,,,,,13.996,,,
1434,4/27/2017,,,,,,,,14.108,,,
1435,4/28/2017,,,,,,,,14.226,,,
1436,5/2/2017,,,,,,,,14.316,,,
1437,5/3/2017,,,,,,,,14.296,,,
1438,5/4/2017,,,,,,,,14.278,,,
1439,5/5/2017,,,,,,,,14.232,,,
1440,5/10/2017,,,,,,,,14.172,,,
1441,5/16/2017,,,,,,,,14.156,,,
1442,5/17/2017,,,,,,,,14.148,,,
1443,5/18/2017,,,,,,,,14.148,,,
1444,5/19/2017,,,,,,,,14.162,,,
1445,5/22/2017,,,,,,,,14.188,,,
1446,5/23/2017,,,,,,,,14.202,,,
1447,5/24/2017,,,,,,,,14.214,,,
1448,6/1/2017,,,,,,,,14.226,,,
1449,6/2/2017,,,,,,,,14.24,,,
1450,6/5/2017,,,,,,,,14.252,,,
1451,6/6/2017,,,,,,,,14.256,,,
1452,6/7/2017,,,,,,,,14.26,,,
1453,6/8/2017,,,,,,,,14.25,,,
1454,6/9/2017,,,,,,,,14.244,,,
1455,6/12/2017,,,,,,,,14.24,,,
1456,6/13/2017,,,,,,,,14.248,,,
1457,6/14/2017,,,,,,,,14.262,,,
1458,6/15/2017,,,,,,,,14.284,,,
1459,6/16/2017,,,,,,,,14.3,,,
1460,6/19/2017,,,,,,,,14.328,,,
1461,6/26/2017,,,,,,,,14.382,,,
1462,6/27/2017,,,,,,,,14.442,,,
1463,6/28/2017,,,,,,,,14.498,,,
1464,6/29/2017,,,,,,,,14.59,,,
1465,6/30/2017,,,,,,,,14.68,,,
1466,7/3/2017,,,,,,,,14.738,,,
1467,7/4/2017,,,,,,,,14.784,,,
1468,7/5/2017,,,,,,,,14.84,,,
1469,7/6/2017,,,,,,,,14.868,,,
1470,7/7/2017,,,,,,,,14.93,,,
1471,7/10/2017,,,,,,,,14.994,,,
1472,7/11/2017,,,,,,,,15.108,,,
1473,7/12/2017,,,,,,,,15.192,,,
1474,7/13/2017,,,,,,,,15.258,,,
1475,7/14/2017,,,,,,,,15.28,,,
1476,7/17/2017,,,,,,,,15.3,,,
1477,7/18/2017,,,,,,,,15.308,,,
1478,7/19/2017,,,,,,,,15.336,,,
1479,7/20/2017,,,,,,,,15.374,,,
1480,7/21/2017,,,,,,,,15.382,,,
1481,7/24/2017,,,,,,,,15.38,,,
1482,7/25/2017,,,,,,,,15.342,,,
1483,7/26/2017,,,,,,,,15.3,,,
1484,7/27/2017,,,,,,,,15.258,,,
1485,7/28/2017,,,,,,,,15.25,,,
1486,7/31/2017,,,,,,,,15.254,,,
1487,8/1/2017,,,,,,,,15.24,,,
1488,8/2/2017,,,,,,,,15.222,,,
1489,8/3/2017,,,,,,,,15.154,,,
1490,8/4/2017,,,,,,,,15.098,,,
1491,8/7/2017,,,,,,,,15.044,,,
1492,8/8/2017,,,,,,,,14.992,,,
1493,8/9/2017,,,,,,,,14.942,,,
1494,8/10/2017,,,,,,,,14.934,,,
1495,8/11/2017,,,,,,,,14.91,,,
1496,8/14/2017,,,,,,,,14.876,,,
1497,8/15/2017,,,,,,,,14.856,,,
1498,8/16/2017,,,,,,,,14.842,,,
1499,8/17/2017,,,,,,,,14.83,,,
1500,8/18/2017,,,,,,,,14.822,,,
1501,8/21/2017,,,,,,,,14.82,,,
1502,8/22/2017,,,,,,,,14.854,,,
1503,8/23/2017,,,,,,,,14.918,,,
1504,8/24/2017,,,,,,,,14.988,,,
1505,8/25/2017,,,,,,,,15.08,,,
1506,8/28/2017,,,,,,,,15.162,,,
1507,8/29/2017,,,,,,,,15.218,,,
1508,8/30/2017,,,,,,,,15.252,,,
1509,8/31/2017,,,,,,,,15.294,,,
1510,9/1/2017,,,,,,,,15.322,,,
1511,9/4/2017,,,,,,,,15.36,,,
1512,9/5/2017,,,,,,,,15.41,,,
1513,9/6/2017,,,,,,,,15.444,,,
1514,9/7/2017,,,,,,,,15.448,,,
1515,9/8/2017,,,,,,,,15.428,,,
1516,9/14/2017,,,,,,,,15.39,,,
1517,9/15/2017,,,,,,,,15.348,,,
1518,9/18/2017,,,,,,,,15.32,,,
1519,9/19/2017,,,,,,,,15.302,,,
1520,9/20/2017,,,,,,,,15.276,,,
1521,9/21/2017,,,,,,,,15.28,,,
1522,9/22/2017,,,,,,,,15.272,,,
1523,9/25/2017,,,,,,,,15.25,,,
1524,9/26/2017,,,,,,,,15.246,,,
1525,9/27/2017,,,,,,,,15.272,,,
1526,9/28/2017,,,,,,,,15.276,,,
1527,9/29/2017,,,,,,,,15.274,,,
1528,10/2/2017,,,,,,,,15.284,,,
1529,10/3/2017,,,,,,,,15.286,,,
1530,10/4/2017,,,,,,,,15.276,,,
1531,10/5/2017,,,,,,,,15.272,,,
1532,10/6/2017,,,,,,,,15.272,,,
1533,10/9/2017,,,,,,,,15.268,,,
1534,10/10/2017,,,,,,,,15.266,,,
1535,10/11/2017,,,,,,,,15.272,,,
1536,10/12/2017,,,,,,,,15.286,,,
1537,10/13/2017,,,,,,,,15.304,,,
1538,10/16/2017,,,,,,,,15.334,,,
1539,10/17/2017,,,,,,,,15.364,,,
1540,10/18/2017,,,,,,,,15.384,,,
1541,10/19/2017,,,,,,,,15.39,,,
1542,10/20/2017,,,,,,,,15.372,,,
1543,10/23/2017,,,,,,,,15.33,,,
1544,10/24/2017,,,,,,,,15.284,,,
1545,10/25/2017,,,,,,,,15.25,,,
1546,10/26/2017,,,,,,,,15.232,,,
1547,10/27/2017,,,,,,,,15.246,,,
1548,10/30/2017,,,,,,,,15.284,,,
1549,10/31/2017,,,,,,,,15.34,,,
1550,11/1/2017,,,,,,,,15.386,,,
1551,11/2/2017,,,,,,,,15.404,,,
1552,11/3/2017,,,,,,,,15.392,,,
1553,11/6/2017,,,,,,,,15.36,,,
1554,11/7/2017,,,,,,,,15.29,,,
1555,11/8/2017,,,,,,,,15.224,,,
1556,11/9/2017,,,,,,,,15.18,,,
1557,11/10/2017,,,,,,,,15.154,,,
1558,11/13/2017,,,,,,,,15.14,,,
1559,11/14/2017,,,,,,,,15.15,,,
1560,11/15/2017,,,,,,,,15.16,,,
1561,11/16/2017,,,,,,,,15.184,,,
1562,11/17/2017,,,,,,,,15.204,,,
1563,11/20/2017,,,,,,,,15.22,,,
1564,11/21/2017,,,,,,,,15.236,,,
1565,11/22/2017,,,,,,,,15.23,,,
1566,11/23/2017,,,,,,,,15.21,,,
1567,11/24/2017,,,,,,,,15.19,,,
1568,11/27/2017,,,,,,,,15.174,,,
1569,11/28/2017,,,,,,,,15.16,,,
1570,11/29/2017,,,,,,,,15.166,,,
1571,11/30/2017,,,,,,,,15.176,,,
1572,12/1/2017,,,,,,,,15.184,,,
1573,12/4/2017,,,,,,,,15.184,,,
1574,12/5/2017,,,,,,,,15.178,,,
1575,12/6/2017,,,,,,,,15.17,,,
1576,12/7/2017,,,,,,,,15.1,,,
1577,12/8/2017,,,,,,,,15.052,,,
1578,12/11/2017,,,,,,,,15.016,,,
1579,12/12/2017,,,,,,,,14.984,,,
1580,12/13/2017,,,,,,,,14.954,,,
1581,12/14/2017,,,,,,,,14.988,,,
1582,12/15/2017,,,,,,,,14.998,,,
1583,12/18/2017,,,,,,,,15.02,,,
1584,12/19/2017,,,,,,,,15.04,,,
1585,12/20/2017,,,,,,,,15.054,,,
1586,12/21/2017,,,,,,,,15.06,,,
1587,12/22/2017,,,,,,,,15.066,,,
1588,1/2/2018,,,,,,,,,,,
1589,1/3/2018,,,,,,,,,,,
1590,1/4/2018,,,,,,,,,,,
1591,1/5/2018,,,,,,,,,,,
1592,1/8/2018,,,,,,,,,,15.454,
1593,1/9/2018,,,,,,,,,,15.43,
1594,1/10/2018,,,,,,,,,,15.398,
1595,1/11/2018,,,,,,,,,,15.356,
1596,1/12/2018,,,,,,,,,,15.322,
1597,1/15/2018,,,,,,,,,,15.29,
1598,1/16/2018,,,,,,,,,,15.278,
1599,1/17/2018,,,,,,,,,,15.282,
1600,1/18/2018,,,,,,,,,,15.304,
1601,1/19/2018,,,,,,,,,,15.328,
1602,1/22/2018,,,,,,,,,,15.348,
1603,1/23/2018,,,,,,,,,,15.362,
1604,1/24/2018,,,,,,,,,,15.37,
1605,1/25/2018,,,,,,,,,,15.366,
1606,1/26/2018,,,,,,,,,,15.352,
1607,1/29/2018,,,,,,,,,,15.344,
1608,1/30/2018,,,,,,,,,,15.336,
1609,1/31/2018,,,,,,,,,,15.32,
1610,2/1/2018,,,,,,,,,,15.306,
1611,2/2/2018,,,,,,,,,,15.298,
1612,2/5/2018,,,,,,,,,,15.29,
1613,2/6/2018,,,,,,,,,,15.286,
1614,2/7/2018,,,,,,,,,,15.29,
1615,2/8/2018,,,,,,,,,,15.288,
1616,2/9/2018,,,,,,,,,,15.286,
